YEARMODA,TEMP,VISIB,WDSP,DEWP,MAX,MIN,PRCP,SNDP,I_FOG,I_RAIN_DRIZZLE,I_SNOW_ICE,I_HAIL,I_THUNDER,I_TORNADO_FUNNEL,RH
2015-11-28,1.5,16.1,5.5,-1.9,3.3,0,3.8,0,0,0,0,0,0,0,71.4
2015-11-29,0.4,16.1,3.3,-3.5,5,-3.9,0,0,0,0,0,0,0,0,83.3
2015-11-30,4.5,16.1,4.3,-0.2,6.7,-2.7,0,0,0,1,0,0,0,0,75
2015-12-01,5.3,11.7,4.8,2.2,6.7,3.3,11.2,0,0,1,0,0,1,0,77.8
2015-12-02,1.6,10.8,3.4,-0.6,4.4,-1,2.3,0,1,1,1,0,0,0,85.7
2015-12-03,0.6,14.3,4.8,-2,3.3,-1.1,3,0,0,0,0,0,0,0,83.3
2015-12-04,2.6,12.1,4.3,0.1,8.3,-1,0,0,0,0,0,0,0,0,85.7
2015-12-05,2.1,8,3.7,0.1,8.3,-1.7,0,0,1,0,0,0,0,0,85.7
2015-12-06,2.1,11.1,2.9,-0.2,8.3,-2.8,0,0,0,0,0,0,0,0,85.7
2015-12-07,0.9,6.3,2.2,0,8.3,-2.8,0,0,1,0,0,0,0,0,85.7
2015-12-08,4.4,10.6,5,2.6,7.8,-2.7,0,0,0,1,0,0,0,0,87.5
2015-12-09,7.8,14.3,4.3,4.8,11.1,3.3,0,0,0,0,0,0,0,0,81.8
2015-12-10,9.1,16.1,6.6,3.6,13.9,4.4,0,0,0,0,0,0,0,0,66.7
2015-12-11,7.7,16.1,4.4,1.7,13.9,5,0,0,0,0,0,0,0,0,63.6
2015-12-12,9.8,9,1.7,7.3,13.9,5.6,0,0,1,1,0,0,0,0,83.3
2015-12-13,12.8,9.2,4.2,11.6,16.1,8,0.5,0,1,1,0,0,0,0,93.3
2015-12-14,12.6,13.5,7.7,10.6,16.1,7.8,27.9,0,0,1,0,0,0,0,86.7
2015-12-15,5.2,16.1,4.3,2.1,16.1,3.9,3,0,0,1,0,0,0,0,77.8
2015-12-16,6.3,14.5,6.6,3.6,11.7,3.9,0,0,0,1,0,0,0,0,80
2015-12-17,0.8,16.1,7.7,-4.4,11.7,-1.7,3,0,0,0,0,0,0,0,66.7
2015-12-18,-2.4,16.1,5.7,-8.3,0,-4,0,0,0,0,0,0,0,0,60
2015-12-19,-4.8,16.1,5.8,-10.7,0,-9.4,0,0,0,0,1,0,0,0,75
2015-12-20,1.2,16.1,5.5,-5,10,-9.4,0,0,0,0,0,0,0,0,57.1
2015-12-21,7.9,11.3,6.8,4.5,11.1,5.6,10.9,0,0,1,0,0,0,0,72.7
2015-12-22,4.1,8,3.5,2.9,11.1,1.7,7.4,0,0,1,0,0,0,0,100
2015-12-23,8.4,6.9,5.8,7.5,15,1.7,0.5,0,1,1,0,0,1,0,90.9
2015-12-24,5.6,16.1,8.2,1.4,15,1.1,12.4,0,0,0,0,0,0,0,77.8
2015-12-25,3.6,15.6,2.6,0.3,6.7,0,0,0,0,0,0,0,0,0,75
2015-12-26,3.9,12.9,4.6,1.6,6.7,1.1,0,0,0,1,0,0,0,0,87.5
2015-12-27,3.6,10.1,6.6,2.2,6,1.7,7.9,0,1,1,0,0,0,0,87.5
2015-12-28,0.8,10.8,9.2,-2.6,2.2,-1,1,50.8,0,1,1,0,0,0,83.3
2015-12-29,0.8,11.6,5.5,-0.5,3.9,-1.1,37.3,30.5,0,1,1,0,0,0,100
2015-12-30,-1.8,13.8,3.8,-4.8,-1.1,-3,0,50.8,1,0,1,0,0,0,80
2015-12-31,-3.3,15.8,5.4,-6.8,-1.7,-4.4,2.3,50.8,0,0,1,0,0,0,80
2016-01-01,-4.8,15.8,6.4,-8.6,-1.1,-7.2,0.5,30.5,0,0,1,0,0,0,75
2016-01-02,-2.8,16.1,4.9,-7,0,-7.2,1.5,30.5,0,0,0,0,0,0,80
2016-01-03,-2.9,16.1,5.9,-7.1,0,-5.6,0,30.5,0,0,1,0,0,0,80
2016-01-04,-2.8,15.4,4.9,-7.5,-0.6,-5.6,0,30.5,0,0,1,0,0,0,60
2016-01-05,-3.6,16.1,4.2,-8.3,0.6,-8.3,0,30.5,0,0,0,0,0,0,60
2016-01-06,-2.1,16.1,3.9,-6.2,2.2,-8.3,0,30.5,0,0,0,0,0,0,80
2016-01-07,2.2,16.1,3.4,-3.1,5,-6,0,30.5,0,0,0,0,0,0,71.4
2016-01-08,3.6,10.1,3.4,1.2,5.6,1.1,0.5,30.5,0,1,0,0,0,0,87.5
2016-01-09,2.8,4.2,2.7,2.6,5.6,0,4.6,30.5,1,1,1,0,0,0,100
2016-01-10,-7.2,13.4,8.1,-9.9,4.4,-14.4,6.9,30.5,0,0,1,0,0,0,75
2016-01-11,-14.9,14.3,4.5,-18.7,-5,-18.3,0,30.5,0,0,1,0,0,0,50
2016-01-12,-10,10.5,7.5,-13.8,-4.4,-18.3,3,78.7,0,0,1,0,0,0,66.7
2016-01-13,-14.1,16.1,4.4,-18.2,-6.1,-18.9,0.3,50.8,0,0,1,0,0,0,50
2016-01-14,-0.8,16.1,4,-4.6,5.6,-6.1,0,30.5,0,0,0,0,0,0,66.7
2016-01-15,4.4,14.8,5.9,1.9,6.7,-4.3,0,50.8,0,1,0,0,0,0,87.5
2016-01-16,-2,15,6.1,-5.9,6.1,-4.4,0.3,0,0,0,0,0,0,0,80
2016-01-17,-13.6,16.1,7.3,-19.4,-1.1,-17.2,0,0,0,0,0,0,0,0,50
2016-01-18,-17.4,16.1,6.6,-23.3,-12.8,-20,0,0,0,0,0,0,0,0,50
2016-01-19,-14.6,16.1,3.4,-20.4,-8.3,-20,0,0,0,0,0,0,0,0,50
2016-01-20,-8.5,13.2,1.8,-12.7,-5,-17.8,1.3,30.5,0,0,1,0,0,0,66.7
2016-01-21,-7.2,15.9,1.5,-10.7,-1.7,-12.8,0,30.5,0,0,0,0,0,0,75
2016-01-22,-4.6,11.4,3.9,-7.6,-1,-7.8,0,0,0,0,1,0,0,0,75
2016-01-23,-2.3,15.1,3.3,-6.1,0.6,-7.2,0.5,0,0,0,1,0,0,0,80
2016-01-24,-2.7,14.3,3.9,-7.2,1.1,-4.4,0,0,0,0,0,0,0,0,80
2016-01-25,-0.8,13.7,3.5,-3.8,4.4,-4.4,0,0,0,1,0,0,0,0,83.3
2016-01-26,0.4,12.2,7.4,-1.9,5,-4.3,3.8,0,0,1,1,0,0,0,83.3
2016-01-27,-2.4,16.1,5.1,-8.1,2.8,-5,0.5,0,0,0,1,0,0,0,60
2016-01-28,1.2,16.1,7.1,-2.9,3.9,-5,0,0,0,0,0,0,0,0,71.4
2016-01-29,-2.1,16.1,4.9,-9.8,3.9,-6.7,0,0,0,0,1,0,0,0,60
2016-01-30,3.1,16.1,5,-1.6,7.8,-5.6,0,0,0,0,0,0,0,0,62.5
2016-01-31,5.7,12.2,3.3,3.6,8.9,1.7,0,0,0,1,0,0,0,0,88.9
2016-02-01,2.2,14.8,2.8,-0.5,8.9,-0.6,0.5,0,0,0,0,0,0,0,85.7
2016-02-02,1.4,8.7,5,-0.2,7.2,-1.1,0,0,0,1,0,0,1,0,85.7
2016-02-03,2,9,5.1,0.8,3,-0.6,20.1,0,1,1,1,0,0,0,85.7
2016-02-04,-2.9,15.8,5.1,-7.8,2.8,-7.2,0.5,0,0,0,1,0,0,0,60
2016-02-05,-1.7,15.9,3.2,-6.2,1.1,-6.1,0,0,0,0,0,0,0,0,80
2016-02-06,-0.8,14.8,3.5,-4.9,5,-4.4,0,0,0,0,0,0,0,0,66.7
2016-02-07,3.1,15.9,5.4,-1.6,6.1,-3.9,0,0,0,0,0,0,0,0,62.5
2016-02-08,-0.6,15.6,4.7,-3.9,6.1,-2.8,0,0,0,0,1,0,0,0,83.3
2016-02-09,-7.1,9.8,6.3,-10.8,0,-9.4,1,30.5,0,0,1,0,0,0,75
2016-02-10,-10.2,14.8,5.8,-15.9,-6.1,-12.8,0.5,30.5,0,0,1,0,0,0,66.7
2016-02-11,-10.6,16.1,3.7,-17.7,-6.1,-13.9,0,30.5,0,0,0,0,0,0,66.7
2016-02-12,-7.2,15.8,5.6,-14.3,-5,-13.9,0,0,0,0,1,0,0,0,50
2016-02-13,-12.6,16.1,6,-22.1,-5,-16.7,1.8,0,0,0,0,0,0,0,50
2016-02-14,-10.1,13,4.3,-16.6,-7.8,-16.1,0,50.8,1,0,1,0,0,0,66.7
2016-02-15,-6.3,6.6,3.8,-7.8,-2.8,-12.8,2.5,50.8,0,0,1,0,0,0,75
2016-02-16,-2.5,13,2,-5.6,0.6,-7.8,0.3,30.5,0,0,1,0,0,0,80
2016-02-17,-2,12.7,3.2,-6.5,1.1,-5,1,30.5,0,0,1,0,0,0,80
2016-02-18,-1.3,15.9,4.9,-5.8,5.6,-6.1,0,30.5,0,0,0,0,0,0,66.7
2016-02-19,8.6,15.9,11.6,1.8,16.7,3.9,0,0,0,0,0,0,0,0,63.6
2016-02-20,9.5,16.1,7.3,0,16.7,5,0,0,0,0,0,0,0,0,50
2016-02-21,4.2,16.1,4.2,-0.2,13.9,1.7,0,0,0,0,0,0,0,0,75
2016-02-22,1.7,16.1,1.7,-2.7,6.7,-3.3,0,0,0,0,0,0,0,0,71.4
2016-02-23,2,15.1,2.3,-3.3,7.2,-3.3,0,0,0,0,0,0,0,0,71.4
2016-02-24,1.6,12.1,8.5,-2.6,7.2,-3.2,0,50.8,1,0,1,0,0,0,71.4
2016-02-25,0.8,14.2,8.4,-4.5,2.8,-1,3.8,30.5,0,0,1,0,0,0,66.7
2016-02-26,-0.5,16.1,4.8,-8.7,2.8,-4.4,0,0,0,0,0,0,0,0,50
2016-02-27,2.6,15.9,5.5,-4.3,12.2,-3.3,0,0,0,0,0,0,0,0,57.1
2016-02-28,10.9,16.1,8.7,2.2,16.1,7.8,0,0,0,0,0,0,0,0,53.8
2016-02-29,4.9,16.1,7.3,-0.8,16.7,0,2,0,0,1,0,0,0,0,66.7
2016-03-01,-2.1,13.2,7.8,-4.9,0.6,-6.1,1,30.5,1,1,1,0,0,0,80
2016-03-02,-6.3,16.1,3.9,-14,0,-11.7,1.5,30.5,0,0,0,0,0,0,50
2016-03-03,-1.1,9.8,3.4,-4.4,1,-2.8,1.3,30.5,0,0,1,0,0,0,66.7
2016-03-04,-1.1,15.6,3.1,-7.2,3.9,-6.7,0.5,30.5,0,0,1,0,0,0,66.7
2016-03-05,0.8,10.5,4.2,-2,3.9,-6.7,1.8,30.5,0,1,1,0,0,0,83.3
2016-03-06,3.8,14.8,4.7,-1.6,11.1,-1.6,0,30.5,0,0,0,0,0,0,62.5
2016-03-07,10.7,16.1,6.7,4.4,17.2,1.1,0,0,0,1,0,0,0,0,61.5
2016-03-08,16.6,16.1,6.8,9.8,21.1,7.8,0.8,0,0,1,0,0,0,0,63.2
2016-03-09,16.2,14.8,5.5,12.8,21.1,13.9,4.3,0,0,1,0,0,0,0,83.3
2016-03-10,9.4,16.1,3.4,4.9,17.2,7.2,0.3,0,0,0,0,0,0,0,75
2016-03-11,5.9,15.9,2.5,1.3,12.8,1.1,0,0,0,0,0,0,0,0,77.8
2016-03-12,6.3,12.6,1.9,2.6,15,0.6,0,0,0,0,0,0,0,0,70
2016-03-13,8.2,10.3,4.1,6,15,0.6,8.4,0,0,1,0,0,0,0,81.8
2016-03-14,8.3,9.7,2.3,6.7,12.2,6,15.2,0,0,1,0,0,0,0,90.9
2016-03-15,9.7,11.3,3.9,7.3,14.4,6.1,0.3,0,0,1,0,0,0,0,83.3
2016-03-16,11.4,15.1,10.2,5.6,14.4,7.8,3.8,0,0,1,0,0,1,0,69.2
2016-03-17,8.6,16.1,7.7,-1.5,13.3,4.4,0.8,0,0,1,0,0,1,0,45.5
2016-03-18,5.2,16.1,4.3,-2.4,13.3,0,0,0,0,0,0,0,0,0,55.6
2016-03-19,3.6,16.1,3.8,-0.9,9.4,0.6,0,0,0,0,0,0,0,0,75
2016-03-20,2.7,16.1,4.3,-3.5,7.8,-1.1,0,0,0,0,0,0,0,0,71.4
2016-03-21,3.6,16.1,2.9,-4.7,9.4,-2.2,0,0,0,0,0,0,0,0,50
2016-03-22,8.8,16.1,5.2,-0.4,17.2,2.8,0,0,0,0,0,0,0,0,54.5
2016-03-23,5.3,13.2,5.9,1.8,14.4,3,0,0,0,1,0,0,0,0,77.8
2016-03-24,2.8,6.8,6,2.2,5.6,0.6,6.1,0,0,1,1,0,0,0,100
2016-03-25,1.4,16.1,4.2,-3.1,8.9,-2.2,24.4,0,0,0,0,0,0,0,71.4
2016-03-26,4.5,15.6,3.4,-0.1,12.2,-1.6,0,0,0,0,0,0,0,0,75
2016-03-27,8.3,15,3.5,3.2,17.2,-0.5,0,0,0,1,0,0,0,0,72.7
2016-03-28,7.3,15.9,5.6,2.7,17.2,2.2,8.1,0,0,1,0,0,0,0,70
2016-03-29,6.5,15.6,2.6,-0.4,14.4,-0.6,0,0,0,0,0,0,0,0,60
2016-03-30,9.4,16.1,5.8,1.7,16.7,-0.5,0,0,0,1,0,0,0,0,58.3
2016-03-31,15.4,14.6,8.4,12.5,19.4,5.6,4.1,0,0,1,0,0,1,0,82.4
2016-04-01,7.2,15.9,4.3,2.8,19.4,4.4,9.1,0,0,1,0,0,0,0,70
2016-04-02,1.8,12.9,8.1,-3.8,5.6,-1,2,0,1,0,1,0,0,0,71.4
2016-04-03,4.5,16.1,6.9,-5.8,0,-2.8,0.5,0,0,0,1,0,0,0,50
2016-04-04,4.8,15.4,7.3,-1.9,0,-1,0,0,0,0,1,0,0,0,55.6
2016-04-05,0.8,16.1,3.9,-7.7,7.2,-4.4,0,0,0,1,0,0,0,0,50
2016-04-06,6.9,13.2,5.2,3.1,9.4,5,3,0,0,1,0,0,1,0,80
2016-04-07,4.4,14.6,6.4,1,10,0.6,5.3,0,0,1,1,0,0,0,87.5
2016-04-08,2.7,12.6,5.7,-2.4,5,0,1.5,0,0,1,1,0,0,0,71.4
2016-04-09,-1.1,15.4,6.1,-9.4,5,-5.6,2.5,30.5,1,0,1,0,0,0,50
2016-04-10,2.8,14.3,7.4,-2.7,8.3,-5.6,0.8,0,0,1,1,0,0,0,71.4
2016-04-11,8.7,12.1,5.3,3.8,10.6,0.6,1.8,0,0,1,0,0,0,0,72.7
2016-04-12,4.3,16.1,4.1,-5.8,10.6,-1.1,0,0,0,0,0,0,0,0,50
2016-04-13,5.9,16.1,3.5,-2.9,13.3,-1,0,0,0,0,0,0,0,0,55.6
2016-04-14,8.7,16.1,3.4,-1.7,16.1,1.1,0,0,0,0,0,0,0,0,45.5
2016-04-15,11.9,16.1,3.4,-0.2,20,2.8,0,0,0,0,0,0,0,0,42.9
2016-04-16,14.2,15.9,3.1,3.6,24.4,5,0,0,0,0,0,0,0,0,50
2016-04-17,16.9,16.1,2.6,4.2,26.1,5,0,0,0,0,0,0,0,0,42.1
2016-04-18,18.7,16.1,1.7,4.3,28.3,7.2,0,0,0,0,0,0,0,0,36.4
2016-04-19,12.2,16.1,4.7,4.8,28.3,7.8,0,0,0,0,0,0,0,0,64.3
2016-04-20,14.5,16.1,4.6,5.3,21.7,7.8,0,0,0,0,0,0,0,0,52.9
2016-04-21,16.4,11.3,3.4,11.6,21.7,13.3,12.4,0,0,1,0,0,0,0,73.7
2016-04-22,10.7,14.3,4.9,6.7,21.1,6.7,0.3,0,0,1,0,0,0,0,76.9
2016-04-23,8.7,16.1,3.7,3.2,15.6,3.3,0,0,0,0,0,0,0,0,72.7
2016-04-24,13.4,16.1,3.5,5.9,25.6,3.3,0,0,0,0,0,0,0,0,60
2016-04-25,20.6,16.1,5.5,11.1,27.2,14.4,0,0,0,0,0,0,1,0,54.2
2016-04-26,11.9,11.7,5.7,7.8,28.3,5.6,2,0,0,1,0,1,1,0,78.6
2016-04-27,6.7,14.5,6.5,3.6,8.3,5,0,0,0,1,0,0,0,0,80
2016-04-28,7.2,13.7,5.2,4.8,10,5,23.1,0,0,1,0,0,1,0,90
2016-04-29,6.8,11.1,3.9,4.4,10.6,5,0.5,0,0,1,0,0,0,0,80
2016-04-30,7.1,11.4,5.3,4.4,10.6,5.6,0.3,0,0,1,0,0,0,0,80
2016-05-01,7.3,5.6,6.1,6.4,9.4,5.6,16,0,0,1,0,0,0,0,100
2016-05-02,9.6,15.1,5.5,3.7,15,5.6,12.4,0,0,1,0,0,1,0,66.7
2016-05-03,11.6,16.1,3.1,2.2,19.4,4.4,0,0,0,0,0,0,0,0,50
2016-05-04,11.3,15.3,5.7,4.6,19.4,4.4,10.2,0,0,1,0,0,0,0,61.5
2016-05-05,9.3,16.1,5.9,2.6,16.1,5,0,0,0,0,0,0,0,0,58.3
2016-05-06,15.1,16.1,2.7,5.1,27.8,5,0,0,0,0,0,0,0,0,52.9
2016-05-07,18.1,15.9,6.3,5.9,27.8,5.6,0.3,0,0,1,0,0,1,0,42.9
2016-05-08,12.8,16.1,2.1,-0.4,21.7,5,0.3,0,0,0,0,0,0,0,40
2016-05-09,13.3,16.1,5.2,6.3,21.7,5,0,0,0,1,0,0,0,0,66.7
2016-05-10,12.3,4.7,4.9,11.6,17.2,10,22.4,0,0,1,0,0,0,0,100
2016-05-11,14.6,6,2.9,12.9,20.6,10.6,12.7,0,1,0,0,0,0,0,88.2
2016-05-12,16.2,9.7,4,13.5,21.1,10.6,17,0,0,1,0,0,1,0,83.3
2016-05-13,14.2,15.8,5.2,6.9,21.1,8.9,12.2,0,0,1,0,0,0,0,62.5
2016-05-14,7.9,14.6,6.2,2.8,18.9,5,17.3,0,0,1,0,0,0,0,63.6
2016-05-15,7.2,16.1,4.4,-2,12.8,1.7,0,0,0,0,0,0,0,0,50
2016-05-16,13.2,16.1,5.5,1.4,21.1,1.7,0,0,0,0,0,0,0,0,46.7
2016-05-17,12.4,16.1,4.8,5.4,21.1,7.8,0,0,0,1,0,0,0,0,64.3
2016-05-18,11.1,16.1,3.7,2.4,18.3,5,0,0,0,0,0,0,0,0,53.8
2016-05-19,12.9,16.1,2,1.7,20.6,3.9,0,0,0,0,0,0,0,0,46.7
2016-05-20,14.7,16.1,2.9,2.9,20.6,3.9,0,0,0,0,0,0,0,0,47.1
2016-05-21,16.9,16.1,4.3,2.2,23.9,6.7,0,0,0,0,0,0,0,0,36.8
2016-05-22,19,16.1,3.3,5.1,25,11.7,0,0,0,0,0,0,0,0,40.9
2016-05-23,18.9,16.1,2.9,6.6,27.2,8.9,0,0,0,0,0,0,0,0,45.5
2016-05-24,22.2,16.1,4.8,8.3,30,8.9,0,0,0,0,0,0,0,0,40.7
2016-05-25,24.4,15.6,4.2,15.4,30,15.6,0,0,0,1,0,0,1,0,54.8
2016-05-26,21.7,14.3,4.2,17.8,30,16.7,24.1,0,0,1,0,0,1,0,76.9
2016-05-27,23.4,15.3,4.2,18.3,28.3,16.7,0,0,0,1,0,0,1,0,72.4
2016-05-28,22.8,16.1,6.6,18.3,27.2,18.9,3.3,0,0,1,0,0,0,0,75
2016-05-29,22.1,15.8,6,16.2,27.2,17.2,3.3,0,0,0,0,0,1,0,66.7
2016-05-30,23.6,16.1,2.9,14.2,30.6,17.2,0,0,0,0,0,0,0,0,55.2
2016-05-31,22.6,14.8,4,13.6,30.6,17.2,0,0,0,1,0,0,1,0,59.3
2016-06-01,20.1,13.2,2.9,16.9,28.3,17.2,20.8,0,0,1,0,0,0,0,79.2
2016-06-02,21.2,16.1,3,12.2,26.1,13.9,4.1,0,0,0,0,0,0,0,56
2016-06-03,21.2,16.1,1.6,11.8,28.9,12.8,0,0,0,0,0,0,0,0,56
2016-06-04,20.4,15,3.5,14.7,28.9,12.8,0,0,0,1,0,0,0,0,70.8
2016-06-05,20.1,15.9,5,14.6,26.1,16.1,10.9,0,0,1,0,0,0,0,70.8
2016-06-06,21.8,16.1,5.3,12.3,27.8,15,0.8,0,0,1,0,0,0,0,53.8
2016-06-07,17.4,16.1,5.3,8.8,27.8,13.3,0,0,0,0,0,0,0,0,55
2016-06-08,15.9,16.1,3.1,8.5,21.1,10.6,0,0,0,0,0,0,0,0,61.1
2016-06-09,16.1,15.8,3.1,10.5,22.2,11.1,0,0,0,1,0,0,0,0,72.2
2016-06-10,23.2,15.3,3.9,17.3,32.2,11.7,7.9,0,1,1,0,0,1,0,71.4
2016-06-11,28,16.1,4.2,17.3,32.8,17.2,2.5,0,0,0,0,0,0,0,52.6
2016-06-12,21.9,16.1,5.4,9.5,32.8,16.7,0,0,0,0,0,0,0,0,46.2
2016-06-13,19.9,16.1,2.9,8.8,30,12.2,0,0,0,0,0,0,0,0,47.8
2016-06-14,23.4,16.1,3.4,14.7,30.6,12.2,0.5,0,0,0,0,0,0,0,58.6
2016-06-15,25.8,16.1,4.5,20.1,32.2,17.8,7.6,0,0,1,0,0,1,0,72.7
2016-06-16,23.6,16.1,5.1,16.9,32.2,18.9,0,0,0,0,0,0,0,0,65.5
2016-06-17,21.6,16.1,4.2,12.7,29.4,16.1,0,0,0,0,0,0,0,0,57.7
2016-06-18,23.5,16.1,2.7,10.7,30.6,14.4,0,0,0,0,0,0,0,0,44.8
2016-06-19,25.4,16.1,2.9,13.3,31.7,14.4,0,0,0,0,0,0,0,0,46.9
2016-06-20,28.6,16.1,6,18.6,33.3,25.6,0,0,0,1,0,0,0,0,53.8
2016-06-21,24.2,16.1,4.5,10.4,33.9,17.8,0,0,0,0,0,0,0,0,43.3
2016-06-22,22.1,16.1,3.2,14.8,28.9,17.8,0,0,0,1,0,0,0,0,63
2016-06-23,21.3,11.6,3.4,18.7,25.6,19,33.3,0,1,1,0,0,1,0,88
2016-06-24,21.6,16.1,3.8,13.8,27.8,16.7,0,0,0,0,0,0,0,0,61.5
2016-06-25,24.8,16.1,3.6,16.3,31.7,16.7,0,0,0,0,0,0,0,0,61.3
2016-06-26,27.4,15.8,4.7,20.4,32.2,18.3,0,0,0,1,0,0,0,0,66.7
2016-06-27,26.4,16.1,4.7,15.6,32.2,20.6,0.8,0,0,0,0,0,0,0,52.9
2016-06-28,20.1,16.1,5.1,11.9,32.2,17.2,0,0,0,0,0,0,0,0,58.3
2016-06-29,19.3,15.9,2.7,10.1,27.2,12.8,0,0,0,0,0,0,0,0,54.5
2016-06-30,20.8,16.1,3.5,10.3,27.2,12.8,0,0,0,0,0,0,0,0,52
2016-07-01,20.3,16.1,4.6,13.4,25.6,16.1,0,0,0,0,0,0,0,0,62.5
2016-07-02,18.6,16.1,2.1,8.8,24.4,12.2,0,0,0,0,0,0,0,0,52.4
2016-07-03,20,16.1,3.1,10.8,25,12.2,0,0,0,0,0,0,0,0,56.5
2016-07-04,21.6,15.4,3.3,15.6,26.1,12.8,0,0,0,0,0,0,0,0,69.2
2016-07-05,24.2,15.1,3.1,18.1,30.6,18.9,0,0,0,0,0,0,0,0,70
2016-07-06,25.2,14.6,4.5,19.4,31.1,18.9,19,0,0,1,0,0,1,0,71.9
2016-07-07,24.9,15.8,2.8,20.4,31.1,19.4,3,0,0,1,0,0,0,0,77.4
2016-07-08,24.4,10.9,4.3,19.3,30,20,26.7,0,1,1,0,0,0,0,71
2016-07-09,22.8,16.1,5,14.9,30,18.3,0,0,0,0,0,0,0,0,60.7
2016-07-10,22.4,16.1,2,13.6,27.8,15.6,0,0,0,0,0,0,0,0,59.3
2016-07-11,25.7,16.1,4.3,18.7,32.2,15.6,0,0,0,0,0,0,0,0,66.7
2016-07-12,27.3,15.9,6.1,20.7,32.2,20.6,0,0,0,0,0,0,0,0,66.7
2016-07-13,25.4,16.1,4,20.5,31.1,20,0,0,0,1,0,0,1,0,75
2016-07-14,24.4,16.1,6.3,17.8,31.1,19.4,1.5,0,0,1,0,0,1,0,64.5
2016-07-15,21.6,15,4.6,14.6,31.1,17.8,0,0,0,1,0,0,0,0,65.4
2016-07-16,19.6,16.1,2.3,13.4,25,13.9,3.6,0,0,0,0,0,0,0,65.2
2016-07-17,21.4,16.1,4.9,15.2,28.3,13.9,0,0,0,1,0,0,1,0,68
2016-07-18,25.9,16.1,2.6,19.5,31.1,16.1,6.3,0,0,1,0,0,1,0,69.7
2016-07-19,25.9,16.1,2.1,17.2,32.8,20,0,0,0,0,0,0,0,0,60.6
2016-07-20,26,15.9,2.8,18.7,32.8,20,0,0,0,0,0,0,0,0,64.7
2016-07-21,27.2,15.6,3.7,22.3,32.8,20.6,0,0,0,0,0,0,0,0,75
2016-07-22,26.2,15.3,4.1,21.6,32.8,22.2,26.4,0,0,1,0,0,1,0,76.5
2016-07-23,29.2,16.1,1.9,23.7,32.8,22.2,0.3,0,0,1,0,0,1,0,70.7
2016-07-24,25.8,14.6,5.8,22.6,33.9,21.1,28.4,0,0,1,0,0,1,0,81.8
2016-07-25,26.1,16.1,3.7,19.1,33.9,21.7,23.6,0,0,1,0,0,1,0,64.7
2016-07-26,26.1,16.1,1.6,17.5,31.7,20.6,0,0,0,0,0,0,0,0,58.8
2016-07-27,26.3,16.1,1.6,17.3,31.7,20,0,0,0,0,0,0,0,0,58.8
2016-07-28,24.9,14.5,2.6,19.6,31.7,20,0,0,0,1,0,0,1,0,74.2
2016-07-29,22.9,14.5,3.4,20.4,28.9,21.1,16.8,0,0,1,0,0,1,0,85.7
2016-07-30,22.4,16.1,4.3,18.7,27.2,21.1,2.8,0,0,0,0,0,0,0,81.5
2016-07-31,22.6,15.9,3.1,17.7,27.2,18.3,0,0,0,0,0,0,0,0,74.1
2016-08-01,23.7,16.1,2.7,18.3,28.9,18.3,0,0,0,0,0,0,0,0,72.4
2016-08-02,25.1,16.1,2.5,18.7,30.6,18.3,0,0,0,0,0,0,0,0,68.8
2016-08-03,26.4,16.1,1.6,18.9,32.2,19.4,0,0,0,0,0,0,0,0,64.7
2016-08-04,27.1,15.8,2.4,18.6,32.8,20.6,0,0,0,0,0,0,0,0,58.3
2016-08-05,25.7,16.1,3.4,19.8,32.8,21.1,0.5,0,0,1,0,0,0,0,69.7
2016-08-06,24.3,16.1,3.5,15.6,30,18.9,0,0,0,0,0,0,0,0,60
2016-08-07,23.7,16.1,2.3,15,31,16.7,0,0,0,0,0,0,0,0,58.6
2016-08-08,24.9,16.1,4.5,16.1,28.9,22.2,0,0,0,0,0,0,0,0,58.1
2016-08-09,25.4,16.1,2.9,16,31.1,19.4,0,0,0,0,0,0,0,0,56.2
2016-08-10,26.9,16.1,1.9,18.6,31.7,19.4,0,0,0,0,0,0,0,0,60
2016-08-11,27.6,15.9,4.1,20.4,33.3,20.6,0,0,0,0,0,0,0,0,64.9
2016-08-12,26.6,14.6,2.7,22.7,33.3,22.8,0,0,0,1,0,0,1,0,80
2016-08-13,25,13.7,3.8,21.8,28.3,23,24.4,0,0,1,0,0,1,0,81.2
2016-08-14,24.8,16.1,2.5,17.6,30.6,18.3,0,0,0,0,0,0,0,0,64.5
2016-08-15,23.6,16.1,3.1,18.9,30.6,18.3,0,0,0,0,0,0,0,0,75.9
2016-08-16,24.7,15.9,3.6,19.5,31.1,19.4,0.5,0,0,1,0,0,0,0,74.2
2016-08-17,25,16.1,3.1,18.7,31.1,21.1,1.3,0,0,0,0,0,0,0,68.8
2016-08-18,24.9,15.4,2.3,20.6,31.1,21.1,19.8,0,0,1,0,0,1,0,77.4
2016-08-19,24.1,15.9,4.1,19,29.4,18.9,0.5,0,0,1,0,0,1,0,73.3
2016-08-20,23.7,15.6,4.7,20.2,28.9,18.9,1.8,0,0,1,0,0,1,0,82.8
2016-08-21,19.1,16.1,5,12.9,26.7,14.4,11.9,0,0,0,0,0,0,0,68.2
2016-08-22,19.5,16.1,2,11.1,25.6,13.3,0,0,0,0,0,0,0,0,56.5
2016-08-23,21.4,16.1,4.7,14.5,27.2,13.3,0,0,0,0,0,0,0,0,68
2016-08-24,23.8,14.6,5.5,19.2,28.9,15.6,0,0,0,1,0,0,0,0,75.9
